,base frame,end effector frame
0,base_link,gripper
,x,y,z,qw,qx,qy,qz
747,-0.320739482432,0.224360974033,0.690049287954,-0.159759315453,-0.628319157476,-0.0199651055403,0.761113258349
748,-0.320750012372,0.224398756323,0.690027619379,-0.159815884721,-0.628331318327,-0.0199527587413,0.761091666502
749,-0.320761712799,0.224440740146,0.690003536543,-0.159878746578,-0.628344829753,-0.0199390397862,0.761067668481
750,-0.320772243909,0.224478533538,0.689981857094,-0.15993533664,-0.628356987057,-0.0199266945049,0.761046064149
751,-0.320781605006,0.224512126035,0.689962580784,-0.159985637127,-0.628367795171,-0.0199157189194,0.761026855009
752,-0.32079096615,0.224545715936,0.689943298876,-0.160035934157,-0.628378605359,-0.0199047410984,0.76100764082
753,-0.320801498432,0.22458351767,0.689921603696,-0.160092541153,-0.62839076114,-0.019892395149,0.760986019711
754,-0.320810860288,0.224617112676,0.689902312292,-0.160142848525,-0.628401570373,-0.0198814169224,0.760966795386
755,-0.320821393089,0.224654915328,0.689880605338,-0.160199459123,-0.628413727507,-0.0198690684952,0.760945162607
756,-0.320840119107,0.224722127401,0.689842001188,-0.160300115149,-0.628435338861,-0.0198471151275,0.760906689401
757,-0.320863528501,0.224806155857,0.689793720805,-0.160425962317,-0.628462350595,-0.0198196723644,0.760858571014
758,-0.320879916314,0.224864984614,0.689759907872,-0.160514073281,-0.628481257181,-0.0198004617352,0.760824870366
759,-0.320896305419,0.224923825392,0.68972608228,-0.16060220692,-0.628500160034,-0.0197812525594,0.760791155322
760,-0.320913866006,0.224986872012,0.689689824174,-0.160696643656,-0.62852041419,-0.0197606684821,0.760755015525
761,-0.320930256938,0.225045723051,0.689655969044,-0.160784799904,-0.628539316677,-0.0197414560847,0.760721269864
762,-0.320947819777,0.225108785776,0.689619680432,-0.160879269377,-0.628559567862,-0.0197208707375,0.760685097522
763,-0.320967725732,0.225180266911,0.689578534247,-0.160986355213,-0.628582517356,-0.0196975398823,0.760644081836
764,-0.320986461839,0.225247548262,0.689539788818,-0.161087153795,-0.628604117481,-0.0196755786259,0.760605458812
765,-0.321006370691,0.225319050125,0.689498603236,-0.1611942818,-0.628627063146,-0.019652246132,0.760564401098
766,-0.321023938563,0.225382148911,0.689462246161,-0.161288824619,-0.628647307659,-0.0196316579517,0.760528155713
767,-0.321040336291,0.225441048635,0.689428298627,-0.161377079887,-0.628666201134,-0.0196124417363,0.760494311464
768,-0.321056735301,0.225499960383,0.689394338385,-0.16146535785,-0.628685090851,-0.0195932269897,0.760460452761
769,-0.321068449301,0.225542041206,0.689370071858,-0.161528416854,-0.628698584411,-0.0195795003667,0.760436258784
770,-0.321077820874,0.225575708621,0.689350653593,-0.161578869634,-0.62870937871,-0.0195685188681,0.760416898207
771,-0.321086021264,0.225605169365,0.689333658872,-0.161623019461,-0.628718823461,-0.0195589098931,0.760399953741
772,-0.321095393475,0.225638841783,0.689314232303,-0.161673482215,-0.628729616617,-0.0195479281245,0.760380584209
773,-0.321103594382,0.225668305834,0.68929723005,-0.161717638988,-0.628739060962,-0.0195383187735,0.760363631797
774,-0.32111296691,0.225701977181,0.689277793781,-0.161768101614,-0.628749856102,-0.01952733453,0.760344252926
775,-0.321124683374,0.225744075731,0.689253493464,-0.161831196718,-0.628763346355,-0.0195136065308,0.760320022891
776,-0.321135228632,0.225781967601,0.68923161716,-0.161887988772,-0.628775486983,-0.0195012510928,0.760298209433
777,-0.321144602813,0.225815656563,0.689212167839,-0.161938483679,-0.628786275763,-0.0194902703232,0.76027881483
778,-0.321153976777,0.225849338249,0.689192711844,-0.161988967367,-0.628797068968,-0.0194792852822,0.760259414906
779,-0.321163351615,0.225883031952,0.689173253504,-0.162039471926,-0.628807856854,-0.0194683041545,0.760240010674
780,-0.321172726507,0.225916723189,0.689153789568,-0.162089973268,-0.628818646736,-0.0194573207992,0.760220601372
781,-0.321182101454,0.225950411979,0.689134320042,-0.162140471427,-0.628829438603,-0.0194463352122,0.760201187002
782,-0.321190305335,0.225979901285,0.689117282687,-0.162184677357,-0.6288388762,-0.0194367265887,0.760184196014
783,-0.321199680872,0.226013593834,0.689097804531,-0.16223518343,-0.628849667606,-0.0194257405835,0.76016477254
784,-0.321209057302,0.226047299026,0.689078324178,-0.162285711414,-0.628860453339,-0.0194147585636,0.760145344817
785,-0.321218433516,0.22608099694,0.689058837148,-0.162336228181,-0.6288712435,-0.0194037722738,0.760125911767
786,-0.321226638481,0.226110493604,0.689041784319,-0.162380449355,-0.628880679949,-0.0193941629586,0.760108904366
787,-0.321236015307,0.226144195938,0.689022288816,-0.162430975138,-0.628891469279,-0.019383176329,0.760089462273
788,-0.321245393002,0.226177910277,0.689002790954,-0.162481521771,-0.628902253287,-0.0193721936094,0.760070015859
789,-0.321254770481,0.226211617321,0.688983286409,-0.162532057163,-0.628913041732,-0.0193612066152,0.760050564115
790,-0.321264148828,0.226245336393,0.688963779508,-0.162582613445,-0.628923824841,-0.0193502235417,0.760031108049
791,-0.321272354641,0.22627483345,0.68894670523,-0.162626839064,-0.628933264281,-0.0193406093586,0.760014079558
792,-0.321282905687,0.226312767124,0.688924748893,-0.162683716352,-0.628945397049,-0.0193282507058,0.759992180677
793,-0.321293457415,0.226350708575,0.688902787902,-0.162740607696,-0.628957526828,-0.0193158938658,0.75997027593
794,-0.32130635393,0.226397074813,0.688875936519,-0.162810132044,-0.628972356758,-0.0193007862071,0.759943494603
795,-0.321315734065,0.22643080683,0.688856404725,-0.162860714747,-0.628983137423,-0.0192898021392,0.759924011966
796,-0.321323941445,0.226460315237,0.688839308669,-0.162904963527,-0.628992574714,-0.019280187097,0.759906960225
797,-0.321333322189,0.226494051678,0.688819768386,-0.162955555258,-0.629003354537,-0.019269202695,0.759887468523
798,-0.321341530101,0.226523563922,0.688802664893,-0.162999811883,-0.629012791111,-0.0192595873569,0.759870408846
799,-0.321350911454,0.226557304805,0.688783116122,-0.163050412673,-0.62902357008,-0.0192486026225,0.759850908078
800,-0.321360292593,0.226591038352,0.688763560652,-0.163101002162,-0.629034353511,-0.0192376136108,0.75983140197
801,-0.32136850186,0.226620566212,0.688746447927,-0.163145286994,-0.62904378405,-0.0192280019235,0.759814330624
802,-0.321377883606,0.226654304167,0.688726883957,-0.163195885489,-0.629054566645,-0.0192170125764,0.759794815441
803,-0.321386093404,0.226683835893,0.688709763795,-0.163240178216,-0.629063996445,-0.0192074005988,0.759777736153
804,-0.321395475758,0.226717578257,0.688690191321,-0.163290785719,-0.629074778203,-0.019196410917,0.759758211891
805,-0.321404858972,0.226751332645,0.688670616473,-0.163341414103,-0.629085554612,-0.0191854251575,0.759738683284
806,-0.321414241973,0.226785079716,0.688651034927,-0.163392031224,-0.629096335472,-0.0191744351213,0.759719149335
807,-0.321422452867,0.226814619416,0.688633899381,-0.163436340244,-0.629105763753,-0.0191648225422,0.759702053622
808,-0.321431836475,0.226848370899,0.688614309327,-0.163486966379,-0.629116543771,-0.0191538321744,0.759682510587
809,-0.321441220941,0.226882134412,0.688594716894,-0.163537613408,-0.629127318433,-0.0191428457333,0.759662963201
810,-0.321449432112,0.226911670346,0.688577567766,-0.163581918428,-0.629136750491,-0.0191332286057,0.759645854795
811,-0.321458817183,0.226945438267,0.688557966818,-0.163632574466,-0.629147524311,-0.0191222418334,0.759626298317
812,-0.321468202042,0.226979198847,0.688538359164,-0.163683219204,-0.629158302594,-0.0191112507766,0.75960673649
813,-0.321477587512,0.227012966249,0.688518747931,-0.163733876182,-0.62916907826,-0.019100262162,0.75958716994
814,-0.32148697353,0.227046741641,0.68849913348,-0.16378454733,-0.629179850415,-0.0190892743095,0.759567599028
815,-0.321496359356,0.227080509274,0.688479512195,-0.163835206491,-0.629190627347,-0.0190782827281,0.759548022643
816,-0.321505746037,0.227114288942,0.688459888523,-0.163885886552,-0.629201398914,-0.0190672950761,0.759528441898
817,-0.321515132507,0.227148061273,0.688440258144,-0.163936555322,-0.629212174945,-0.0190563031429,0.759508855802
818,-0.321524519831,0.227181845654,0.688420625381,-0.163987245016,-0.629222945601,-0.0190453151465,0.759489265343
819,-0.321533907235,0.227215628205,0.688400987151,-0.164037932572,-0.629233717893,-0.0190343250008,0.759469669846
820,-0.32154564162,0.227257853315,0.68837643151,-0.164101288175,-0.629247185936,-0.0190205848259,0.759445168241
821,-0.321555029725,0.227291640517,0.688356782886,-0.164151985492,-0.629257957564,-0.0190095942157,0.759425561743
822,-0.321564418413,0.227325434862,0.688337130778,-0.16420269558,-0.629268726307,-0.0189986054735,0.759405950626
823,-0.321573806892,0.227359221865,0.688317471958,-0.164253394376,-0.629279499515,-0.0189876124498,0.759386334154
824,-0.321583196222,0.227393020911,0.688297810744,-0.164304114085,-0.629290267347,-0.0189766233615,0.75936671331
825,-0.321592585341,0.227426812595,0.688278142813,-0.164354822468,-0.629301039657,-0.0189656299852,0.759347087107
826,-0.321601975068,0.227460611104,0.68825847129,-0.164405543099,-0.629311809338,-0.0189546390568,0.759327456164
827,-0.321611365339,0.227494417611,0.688238796535,-0.164456277917,-0.629322575494,-0.0189436488968,0.759307820843
828,-0.321620755419,0.227528216335,0.688219114934,-0.164507000717,-0.629333346442,-0.0189326550034,0.759288180038
829,-0.321630146349,0.227562027107,0.688199430935,-0.164557744436,-0.629344112007,-0.0189216650484,0.759268534854
830,-0.32163953707,0.227595830519,0.688179740215,-0.164608476838,-0.629354882048,-0.0189106708083,0.759248884309
831,-0.321650102311,0.227633867648,0.688157583926,-0.164665565648,-0.629366995013,-0.0188983044028,0.7592267719
832,-0.321659494238,0.227667685747,0.688137885673,-0.164716324375,-0.629377759156,-0.0188873139095,0.75920711149
833,-0.321668885958,0.227701496484,0.688118180699,-0.164767071787,-0.629388527777,-0.0188763191317,0.759187445716
834,-0.321678278524,0.22773531928,0.688098473321,-0.164817840135,-0.629399291004,-0.0188653282982,0.759167775557
835,-0.32168767088,0.227769134688,0.688078759216,-0.164868597125,-0.629410058723,-0.0188543331704,0.759148100031
836,-0.321697063821,0.227802957322,0.688059041629,-0.164919367025,-0.629420823506,-0.0188433399427,0.759128419872
837,-0.321706457343,0.22783678717,0.688039320561,-0.164970149817,-0.629431585351,-0.0188323485957,0.759108735082
838,-0.321714676463,0.227866380668,0.688022058725,-0.165014572858,-0.629441006545,-0.018822727721,0.759091506305
839,-0.321724070561,0.227900215302,0.688002329212,-0.165065365307,-0.629451767235,-0.0188117354996,0.759071812484
840,-0.321733464472,0.227934042132,0.687982592842,-0.165116145711,-0.62946253273,-0.0188007395416,0.75905211317
841,-0.321742859225,0.227967881024,0.687962854062,-0.165166947059,-0.629473292822,-0.0187897475305,0.75903240946
842,-0.321752253772,0.228001712535,0.68794310855,-0.165217737063,-0.629484057404,-0.0187787512303,0.759012700379
843,-0.321760474753,0.228031326158,0.687925829506,-0.165262197417,-0.629493471391,-0.018769133194,0.758995451383
844,-0.321769869895,0.228065162056,0.687906075421,-0.165312996421,-0.629504235117,-0.018758136575,0.758975733141
845,-0.321779265879,0.22809901003,0.687886318924,-0.16536381639,-0.629514993429,-0.0187471439102,0.758956010499
846,-0.321789836446,0.228137086328,0.687864086183,-0.165420985513,-0.629527098766,-0.0187347746394,0.75893381641
847,-0.32180158199,0.228179396791,0.687839376343,-0.165484513874,-0.629540548463,-0.0187210307542,0.758909149053
848,-0.32181332803,0.228221710909,0.687814659351,-0.165548049735,-0.629553997445,-0.0187072866049,0.758884474053
849,-0.321821550301,0.228251328478,0.687797352216,-0.16559252185,-0.629563413566,-0.0186976634896,0.758867196805
850,-0.321832122721,0.228289421082,0.687775097281,-0.165649722685,-0.629575514331,-0.0186852954148,0.758844978151
851,-0.321842695292,0.228327512186,0.687752835572,-0.165706922193,-0.62958761676,-0.0186729250784,0.758822753104
852,-0.321852093207,0.228361368534,0.687733041432,-0.165757763174,-0.629598376481,-0.0186619269782,0.758802992061
853,-0.321861491959,0.228395236957,0.68771324487,-0.16580862512,-0.62960913078,-0.0186509328337,0.758783226606
854,-0.321873240518,0.228437569696,0.687688491375,-0.165872199213,-0.629622576103,-0.0186371873419,0.758758512596
855,-0.321882639461,0.228471433636,0.68766868234,-0.165923055786,-0.62963333433,-0.0186261886951,0.758738735635
856,-0.321892039239,0.228505309665,0.687648870882,-0.165973933347,-0.629644087126,-0.018615194011,0.758718954257
857,-0.321901438811,0.228539178258,0.687629052672,-0.166024799486,-0.629654844442,-0.0186041950221,0.758699167492
858,-0.321909664184,0.228568824371,0.687611710009,-0.166069326527,-0.629664252036,-0.0185945746545,0.758681850507
859,-0.321919064348,0.228602697344,0.687591883198,-0.166120201665,-0.629675008487,-0.0185835753535,0.758662054549
860,-0.321928465087,0.228636577551,0.687572052883,-0.166171089733,-0.629685761979,-0.018572577964,0.758642253928
861,-0.321936690991,0.228666224633,0.68755469759,-0.166215620704,-0.629695170911,-0.0185629550983,0.758624924362
862,-0.321946092331,0.228700109617,0.687534858768,-0.16626651843,-0.629705923308,-0.0185519574046,0.758605114587
863,-0.321955494223,0.228734001023,0.687515016238,-0.166317427739,-0.629716673205,-0.0185409615875,0.758585300057
864,-0.321963720918,0.228763653966,0.687497649392,-0.166361970761,-0.62972608098,-0.0185313383098,0.758567958141
865,-0.32197312315,0.22879754527,0.68747779727,-0.166412881633,-0.629736832269,-0.0185203401265,0.758548134209
866,-0.321982525438,0.228831433993,0.687457939466,-0.166463789147,-0.629747585603,-0.0185093397068,0.758528305123
867,-0.321990753181,0.228861097687,0.687440562141,-0.166508352338,-0.629756989723,-0.018499718082,0.758510951093
868,-0.322000156057,0.228894990804,0.687420695726,-0.16655926888,-0.629767742177,-0.0184887173518,0.758491112798
869,-0.322009559762,0.22892889599,0.687400826867,-0.166610206377,-0.629778489199,-0.0184777205889,0.758471270066
870,-0.322017787778,0.228958555808,0.687383435824,-0.166654765468,-0.629787897123,-0.0184680944162,0.758453903196
871,-0.32202719207,0.228992465366,0.687363558342,-0.166705711956,-0.629798643274,-0.0184570973452,0.758434051245
872,-0.3220354206,0.229022129,0.687346159752,-0.166750278901,-0.629808050442,-0.0184474709013,0.758416676308
873,-0.322046001078,0.22906028172,0.687323787422,-0.166807603137,-0.629820139162,-0.0184350985804,0.758394332114
874,-0.322055405794,0.229094188494,0.687303893977,-0.166858547793,-0.629830888911,-0.0184240968784,0.758374464929
875,-0.32206363566,0.229123868021,0.687286485468,-0.166903143545,-0.629840289866,-0.0184144741425,0.758357077555
876,-0.322073040962,0.229157779163,0.687266583393,-0.166954097192,-0.629851038743,-0.0184034721344,0.758337201144
877,-0.32208244709,0.229191702432,0.687246678877,-0.167005071886,-0.62986178215,-0.0183924741097,0.758317320287
878,-0.322091853274,0.229225623151,0.687226768679,-0.167056043284,-0.629872527581,-0.01838147385,0.758297434269
879,-0.322101259513,0.229259541277,0.687206852787,-0.167107011308,-0.629883275065,-0.0183704713532,0.758277543085
880,-0.322110666576,0.229293471508,0.687186934447,-0.167158000348,-0.629894017084,-0.0183594728313,0.758257647451
881,-0.322120073438,0.229327394291,0.687167009341,-0.167208977964,-0.629904763634,-0.0183484700089,0.758237746415
882,-0.322129481124,0.229361329191,0.687147081786,-0.16725997661,-0.629915504714,-0.0183374711671,0.758217840925
883,-0.322140064855,0.229399503234,0.687124656562,-0.167317346694,-0.629927590681,-0.0183250949447,0.75819544109
884,-0.322150648723,0.229437675296,0.687102224415,-0.167374714675,-0.629939678576,-0.0183127164396,0.758173034774
885,-0.322160057166,0.229471612893,0.6870822808,-0.167425720831,-0.629950420624,-0.0183017150081,0.758153113024
886,-0.322170642288,0.229509800313,0.687059839786,-0.167483116517,-0.629962502392,-0.0182893402622,0.758130695391
887,-0.322180051134,0.229543737909,0.687039885277,-0.16753412466,-0.629973245974,-0.0182783364018,0.758110762916
888,-0.322189460568,0.229577682351,0.687019927115,-0.167585145093,-0.629983986876,-0.018267335018,0.758090825624
889,-0.322200046759,0.229615878359,0.686997470001,-0.167642558312,-0.629996066685,-0.0182549591512,0.75806839076
890,-0.322209456575,0.229649823219,0.686977501065,-0.167693581429,-0.630006808805,-0.0182439547883,0.758048442859
891,-0.32221886721,0.229683780217,0.686957529674,-0.16774462561,-0.630017545435,-0.018232954417,0.758028490491
892,-0.322228277901,0.229717734632,0.686937552583,-0.167795666448,-0.630028284106,-0.0182219518119,0.758008532947
893,-0.322237688647,0.229751686482,0.686917569795,-0.16784670397,-0.630039024809,-0.0182109469678,0.757988570227
894,-0.322247100209,0.229785650429,0.686897584538,-0.167897762489,-0.63004976004,-0.0181999461088,0.757968603034
895,-0.322255335106,0.229815361622,0.686880091629,-0.167942427425,-0.630059157675,-0.0181903163441,0.757951127245
896,-0.322264747247,0.229849329923,0.686860097704,-0.167993494927,-0.630069892025,-0.0181793151863,0.757931150782
897,-0.322274159192,0.229883290751,0.686840096999,-0.168044550976,-0.630080630921,-0.0181683097238,0.757911168903
898,-0.322283571951,0.229917263703,0.686820093827,-0.16809562807,-0.630091364326,-0.0181573082499,0.757891182547
899,-0.32229416139,0.229955480549,0.686797583519,-0.168153086406,-0.63010344166,-0.0181449290703,0.75786869172
900,-0.3223035743,0.229989448624,0.686777568357,-0.168204157414,-0.630114179089,-0.0181339231095,0.757848694379
901,-0.322314164497,0.230027670593,0.68675504686,-0.168261626499,-0.630126255616,-0.0181215441038,0.757826191597
902,-0.322324755294,0.230065901217,0.686732520829,-0.168319111121,-0.630138328415,-0.0181091658601,0.757803683024
903,-0.32233534625,0.23010412949,0.686709987742,-0.168376593041,-0.630150403426,-0.0180967859033,0.75778116783
904,-0.322343583928,0.230133864578,0.686692457945,-0.168421305321,-0.630159794711,-0.018087156902,0.757763651674
905,-0.32235299871,0.230167849836,0.686672419579,-0.168472409768,-0.630170527096,-0.0180761521927,0.757743628577
906,-0.32236123689,0.230197588651,0.686654882164,-0.168517129775,-0.63017991765,-0.0180665229285,0.757726104284
907,-0.322370652267,0.230231578837,0.686634835252,-0.168568244162,-0.630190648821,-0.0180555180015,0.757706071949
908,-0.322380067657,0.230265565087,0.686614782301,-0.168619352971,-0.630201382794,-0.0180445106723,0.757686034293
909,-0.322388306612,0.23029530979,0.686597233241,-0.168664085118,-0.630210772125,-0.01803488101,0.757668497534
910,-0.322397722851,0.230329305988,0.686577172844,-0.16871521219,-0.630221502304,-0.0180238755552,0.757648450879
911,-0.322407139645,0.230363309377,0.686557108879,-0.16876635213,-0.63023222951,-0.0180128720107,0.757628399492
912,-0.322416556246,0.230397305258,0.686537038119,-0.168817480571,-0.630242961282,-0.0180018641556,0.757608342678
913,-0.322425973653,0.230431313277,0.686516964876,-0.168868630079,-0.630253687541,-0.0179908602983,0.757588281365
914,-0.322435390865,0.230465313778,0.686496884833,-0.168919768075,-0.630264418372,-0.0179798521263,0.757568214622
915,-0.322443631647,0.230495075353,0.686479313017,-0.168964533056,-0.630273802719,-0.0179702237521,0.757550652586
916,-0.322453049434,0.230529080196,0.686459224272,-0.169015680028,-0.63028453266,-0.0179592152887,0.757530576531
917,-0.322462468026,0.2305630972,0.686439133044,-0.169066848104,-0.630295257072,-0.017948210834,0.757510495975
918,-0.322470709077,0.230592854747,0.686421547386,-0.1691116088,-0.630304645281,-0.0179385779036,0.757492920976
919,-0.322480128241,0.230626876088,0.686401447449,-0.169162785844,-0.630315368803,-0.0179275731571,0.757472831101
920,-0.322488369793,0.230656637433,0.68638385417,-0.169207554394,-0.630324756232,-0.0179179399732,0.757455247948
921,-0.32249778953,0.230690663108,0.686363745521,-0.169258740404,-0.630335478864,-0.0179069349351,0.757435148751
922,-0.322507209072,0.230724681237,0.686343630062,-0.169309914861,-0.630346206083,-0.0178959255736,0.757415044117
923,-0.322516629171,0.230758706649,0.686323511045,-0.16936110234,-0.630356930272,-0.0178849181545,0.757394934743
924,-0.32252604982,0.230792739258,0.686303388449,-0.169412302696,-0.630367651477,-0.0178739126513,0.757374820623
925,-0.322534292683,0.23082251085,0.686285775435,-0.16945709229,-0.630377036655,-0.0178642788187,0.757357216294
926,-0.322543713894,0.230856547413,0.686265644025,-0.169508300986,-0.630387757185,-0.01785327302,0.7573370928
927,-0.322553134922,0.23089057682,0.686245505897,-0.16955949878,-0.630398482078,-0.0178422629128,0.757316963907
928,-0.32256255675,0.230924618381,0.686225365274,-0.169610717665,-0.630409201435,-0.0178312568139,0.757296830496
